Area Name,Address,Layout,Rent,CrimeRate
Jamaica Plain,314 Centre Unit 3,4Bed 2Bath,4400,0.0
Jamaica Plain,8 Buckley Unit 1,3Bed 1Bath,3300,0.0
Jamaica Plain,23 Evergreen Unit 2,4Bed 2Bath,4300,0.0
Jamaica Plain,2 Mark st Unit 1,3Bed 2Bath,4060,0.0
Jamaica Plain,3 Mark st Unit 2,4Bed 2Bath,4690,0.0
Jamaica Plain,3147-3149 Washington st Unit 2,4Bed 1Bath,4100,0.0
Roxbury,65 Burrell Unit 3,3Bed 2Bath,3600,0.0
Roxbury,21 Alpine Unit 2,4Bed 2Bath,4850,0.0
Roxbury,129 Cedar St Unit 1,4Bed 2Bath,4100,0.0
Roxbury,93 George Unit 1,2Bed 1Bath,2950,0.0
Roxbury,93 George Unit 3,3Bed 1Bath,3295,0.0
Roxbury,190 Highland St Unit 1,3Bed 1Bath,3300,0.0
Roxbury,2969 Washington Unit B,1Bed 1Bath,2850,0.0
Roxbury,2971 Washington Unit A,2Bed 1Bath,2995,0.0
Roxbury,2973 Washington Unit 1,2Bed 1Bath,3025,0.0
Roxbury,2975 Washington Unit 2,3Bed 2Bath,3750,0.0
Medford,124 Bonner Unit 2,4Bed 2Bath,4225,0.0
Medford,313 Cambridge Unit 1,4Bed 1Bath,3995,0.0
Medford,313 Cambridge Unit 2,4Bed 1Bath,4445,0.0
Medford,74 Gore Unit 3,3Bed 1Bath,3445,0.0
Medford,58 Medford Unit 3,3Bed 1Bath,3195,0.0
Medford,585 Somerville Unit A-1,4Bed 2Bath,4355,0.0
Medford,68 Winchester Unit 2,5 Bed 2 Bath,4595,0.0
DowntownSouth End,81 Essex Unit 36,1Bed 1Bath,2600,0.0
DowntownSouth End,81 Essex Unit 22,2Bed 1Bath,3595,0.0
DowntownSouth End,601 Albany st  Unit 506,1Bed 1Bath,3400,0.0
DowntownSouth End,601 Albany st  Unit 607,2Bed 1.5Bath,4200,0.0
