Area Name,Address,Rent,Violent CrimeRate,Overall CrimeRate,Bed,Bath,Northeastern University_transit,Northeastern University_driving,Boston University_transit_distance,Boston University_driving_distance,Boston College_transit_distance,Boston College_driving_distance,Northeastern University_transit_cost,Boston University_transit_cost,Boston College_transit_cost
AllstonBrighton,47 Orkney Rd Unit 3,5000,,,5,2,6240,5395,5044,4054,1800,1879,5.1,3.4,2.4
AllstonBrighton,15 Scottfield Unit 16,3000,,,3,1,1209070,908523,1212499,905231,1215463,901260,0,0,0
Jamaica Plain,3147-3149 Washington st Unit 2,4100,0.03,0.28,4,1,4425,2895,9557,5470,16613,7718,1.7,3.4,5.8
Roxbury,190 Highland St Unit 1,3300,0.38,0.07,3,1,72500,63246,75914,69459,83144,70061,0,0,0
Roxbury,2969 Washington Unit B,2850,0.38,0.07,1,1,,4784442,,4781150,,4777179,,,
Roxbury,2971 Washington Unit A,2995,0.38,0.07,2,1,,4784442,,4781150,,4777179,,,
Roxbury,2973 Washington Unit 1,3025,0.38,0.07,2,1,,4784442,,4781150,,4777179,,,
Roxbury,2975 Washington Unit 2,3750,0.38,0.07,3,2,,4784442,,4781150,,4777179,,,
Medford,585 Somerville Unit A-1,4355,,,4,2,15428,7714,6922,7198,18016,11248,4.1,4.1,2.4
DowntownSouth End,601 Albany st  Unit 506,3400,,,1,1,2032,2041,6993,8407,13113,16942,1.7,1.7,4.1
DowntownSouth End,601 Albany st  Unit 607,4200,,,,,2032,2041,6993,8407,13113,16942,1.7,1.7,4.1
Jamaica Plain,63 Mozart St. #R Jamaica Plain,3100,0,0,3,2,4743,2671,8342,4745,10849,7155,1.7,4.1,5.8
Jamaica Plain,12 Dalrymple St. #3 Jamaica Plain,4200,0,0,5,2,4181,3029,7546,5262,10782,7510,1.7,3.4,6.5
Jamaica Plain,49 Chestnut Ave. #3 Jamaica Plain,2500,0,0,2,1,3052,2424,8265,5018,10216,7428,1.7,4.1,6.5
Beacon Hill,20 Mount Vernon #102 Beacon Hill,1800,0,0,,1,4321,3622,4870,3106,10448,13782,1.7,2.4,2.4
Mission Hill,75 Saint Alphonsus St. #1502 Mission Hill,3279,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Jamaica Plain,5 Buckley Ave. #3 Jamaica Plain,2975,0,0,3,1,3017,2389,8233,4666,10181,7076,1.7,4.1,6.5
Back Bay,770 Boylston St. #780-19D Back Bay,3060,0,0,,1,2323,8078,3493,6023,9028,13280,1.7,4.1,2.4
Jamaica Plain,81-85 Amory St. #401 Jamaica Plain,3850,0,0,3,2,3460,2372,6860,4476,10624,7814,1.7,3.4,5.8
Fort Hill,162 Centre St. #1 Fort Hill,2750,0,0,2,1,2377,1689,6735,3793,9542,7456,1.7,3.4,5.8
Dorchester,65 River #2 Dorchester,1800,0,0,1,1,7240,5326,10428,14549,14544,12603,1.7,3.4,5.8
Jamaica Plain,3266 Washington St. #3F Jamaica Plain,2950,0,0,3,1,4913,3251,7898,6061,11665,7943,4.1,3.4,5.8
Mission Hill,39 Calumet #2 Mission Hill,3900,0,0,4,1,1252,1593,5364,2924,12755,6508,2.4,4.1,2.4
Allston,9 Park Vale Ave. #12 Allston,2800,0,0,2,1,6966,6140,1390,1771,4180,3669,2.4,2.4,2.4
Fenway,313 Huntington Ave. #2B Fenway,3100,0,0,2,1,643,604,4520,2232,10099,8057,1.7,4.1,4.1
Mission Hill,75 Saint Alphonsus St. #215 Mission Hill,3229,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Allston,525 Lincoln St. #Various (4 bed) Allston,8100,0,0,4,3,7043,4957,2835,2036,4978,4680,3.4,3.4,4.1
Allston,1415 Commonwealth Ave. #203 Allston,3600,0,0,3,2,5181,6609,1961,2535,3508,2978,2.4,2.4,2.4
Jamaica Plain,225 Centre St. #301 Jamaica Plain,3116,0,0,2,2,2691,1936,6091,4040,11190,7384,1.7,3.4,6.5
Fenway,1330 Boylston St. #1415 Fenway,5150,0,0,1,1.5,3634,1131,699,1328,7406,6269,0,0,2.4
Fenway,49 Burbank St. #8 Fenway,4454,0,0,2,1,325,555,2631,1641,8209,12664,0,2.4,2.4
Jamaica Plain,9 Cornwall St. #PH Jamaica Plain,3950,0,0,3,1,4418,3250,7957,6002,11646,7977,4.1,3.4,5.8
Allston,1185 Commonwealth Ave. #1 Allston,3555,0,0,3,1,6596,5776,1225,1115,4015,3885,2.4,2.4,2.4
Allston,1185 Commonwealth Ave. #3 Allston,3795,0,0,3,2,6596,5776,1225,1115,4015,3885,2.4,2.4,2.4
Beacon Hill,70 Joy St. #15 Beacon Hill,3300,0,0,2,1,4540,4468,5616,3952,11151,14628,1.7,4.1,2.4
Fenway,1260 Boylston St. #807 Fenway,3276,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Brighton,1687 Commonwealth Ave. #18 Brighton,2725,0,0,2,1,6270,5984,3050,3698,2163,1905,2.4,2.4,2.4
Jamaica Plain,56 Forbes St. #2 Jamaica Plain,3450,0,0,3,1,3467,2969,6754,4392,10909,6877,1.7,5.8,4.1
Jamaica Plain,10 Union Ave. #10A-2 Jamaica Plain,3750,0,0,3,1,5186,3727,8171,5858,11357,7635,4.1,4.1,6.5
South End,556 Columbus Ave. #11-C South End,2595,0,0,1,1,309,816,4530,1995,9140,13722,0,4.1,4.1
Brighton,125 Chiswick Rd. #212 Brighton,2800,0,0,2,1,6645,6262,3425,3977,1743,1259,2.4,2.4,2.4
Washington Square,1677 Beacon St. #2 Washington Square,4400,0,0,4,2,5125,4260,3047,2918,3441,3248,2.4,2.4,2.4
Brighton,10 Camelot Ct. #10-2L Brighton,3273,0,0,2,1,6772,6283,2297,2209,3362,3454,2.4,2.4,2.4
Jamaica Plain,3611 Washington St. #2413 Jamaica Plain,3278,0,0,2,2,5960,4624,8945,7003,16171,8020,2.4,3.4,5.8
Roxbury,182 Walnut Ave. #3 Roxbury,3425,0,0,4,1,3634,2943,6636,5047,11146,8569,1.7,3.4,5.8
Allston,157 Everett St. #203 Allston,3650,0,0,2,2,7312,7558,2511,2378,5794,4018,3.4,1.7,2.4
Fenway,90 Westland Ave. #203 Fenway,2950,0,0,2,1,124,124,2687,1210,8265,12233,0,2.4,2.4
Jamaica Plain,27 Parkton Rd. #3 Jamaica Plain,4595,0,0,3,2,4004,4172,6030,3812,13811,6347,1.7,3.4,4.1
Mission Hill,75 Saint Alphonsus St. #410 Mission Hill,2645,0,0,,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #2007 Mission Hill,4956,0,0,3,2,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Brighton,11 Camelot Ct. #11-6J Brighton,3348,0,0,2,1,5479,6322,2259,2248,3324,3493,3.4,2.4,2.4
Roxbury,150 Camden St. #150 - 504 Roxbury,4600,0,0,2,2,134,618,3541,2194,9119,8737,0,4.1,4.1
Roxbury,150 Camden St. #150 - 506 Roxbury,3200,0,0,1,1,134,618,3541,2194,9119,8737,0,4.1,4.1
Back Bay,290 Commonwealth Ave. #24 Back Bay,1875,0,0,,1,1795,1933,2420,1483,7998,13087,1.7,2.4,2.4
Back Bay,1 Charles St. South #214 Back Bay,3850,0,0,1,1,2706,3719,3986,3203,9521,14790,1.7,4.1,2.4
Back Bay,122 Beacon St. #1 Back Bay,3100,0,0,,1,2730,2730,4099,2214,9634,12890,1.7,2.4,2.4
Hyde Park,35 Williams Ave. #1 Hyde Park,2750,0,0,2,1,13424,11854,23389,15266,27239,13545,3.4,5.1,4.1
Jamaica Plain,112 Amory St. #1 Jamaica Plain,2000,0,0,1,1,3464,2376,6864,5284,10628,7694,1.7,3.4,5.8
Dorchester,85 Pierce Ave. #2 Dorchester,2800,0,0,2,1,10837,9227,14237,15440,18347,14738,3.4,4.1,7.5
Jamaica Plain,285 Lamartine St. #1 Jamaica Plain,5875,0,0,4,2,4576,3280,7355,5642,11509,7532,2.4,4.1,2.4
Allston,1185 Commonwealth Ave. #101 Allston,4500,0,0,4,2,4445,5776,1225,1115,4015,3885,2.4,2.4,2.4
Roxbury,23-25 Rockledge St. #23 Roxbury,4100,0,0,3,1.5,2190,2177,5606,4169,9692,8525,1.7,1.7,4.1
Jamaica Plain,17 Pond Street - 17 #1 Jamaica Plain,3250,0,0,3,1,4662,5131,6688,4771,14468,6589,1.7,3.4,4.1
Mission Hill,75 Saint Alphonsus St. #702 Mission Hill,3249,0,0,2,1.5,902,966,5314,2297,8104,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #708 Mission Hill,2469,0,0,1,1,902,966,5314,2297,8104,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1602 Mission Hill,3279,0,0,2,1.5,902,966,5314,2297,8104,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #409 Mission Hill,3439,0,0,2,1.5,902,966,5314,2297,8104,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #2006 Mission Hill,2589,0,0,1,1,902,966,5314,2297,8104,6937,2.4,4.1,2.4
Fenway,180 Brookline Ave. #1046 Fenway,5274,0,0,2,2,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Allston,1185 Commonwealth Ave. #5 Allston,3000,0,0,2,1,4445,5776,1225,1115,4015,3885,2.4,2.4,2.4
Brighton,1550 Soldiers Field Rd. #316 Brighton,3988,0,0,2,2,7895,8280,5568,6786,5028,3708,3.4,3.4,4.1
Mission Hill,101 South Huntington Ave. #303 Mission Hill,6889,0,0,3,2,2123,2119,4928,2864,13625,6064,2.4,4.1,2.4
Brighton,125 Chiswick Rd. #207 Brighton,2600,0,0,1,1,6645,6262,3425,3977,1743,1259,2.4,2.4,2.4
Allston,16-18 Highgate St. (Room Rental) #301 Allston,1450,0,0,5,2,5953,5473,1603,1397,4569,4509,1.7,1.7,2.4
Brighton,24 Everett St. #3 Brighton,3700,0,0,4,1,6400,7996,2050,1845,4205,3517,4.1,1.7,2.4
Fenway,1260 Boylston St. #927 Fenway,4776,0,0,1,1,686,919,798,1116,7815,6481,0,0,2.4
Fenway,1260 Boylston St. #806 Fenway,3268,0,0,,1,686,919,798,1116,7815,6481,0,0,2.4
Allston,65 Brainerd Rd. #60-502 Allston,3913,0,0,2,1,4787,4285,1567,1599,3757,4194,4.1,2.4,2.4
Allston,1193 Commonwealth Ave. #20 Allston,2800,0,0,2,1,4414,5745,1194,1084,3984,3854,2.4,2.4,2.4
Brighton,1550 Soldiers Field Rd. #219 Brighton,3823,0,0,2,2,7895,8280,5568,6786,5028,3708,3.4,3.4,4.1
Allston,398 Cambridge St. #402 Allston,3995,0,0,2,2,6377,5291,1802,1501,4584,3738,3.4,1.7,2.4
Back Bay,405 Commonwealth Ave. #9 Back Bay,4300,0,0,2,1,1611,984,564,535,7988,6699,1.7,0,2.4
Roxbury,55 Burrell St. #R Roxbury,3600,0,0,4,2,3904,2407,7304,5134,11416,19168,1.7,3.4,5.8
Dorchester,2A THANE St. #2 Dorchester,3500,0,0,3,2,6597,5259,9997,8161,14150,12154,1.7,3.4,5.8
Back Bay,857 Beacon St. #23 Back Bay,2850,0,0,1,1,3045,1723,658,673,6996,6021,1.7,1.7,2.4
Back Bay,100 Arlington St. #4K Back Bay,4752,0,0,1,1,2499,2359,3779,2951,9314,14381,2.4,4.1,2.4
Back Bay,30 Dalton #2010 Back Bay,5418,0,0,1,1,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,30 Dalton #2510 Back Bay,5778,0,0,1,1,1443,1051,2562,1431,8140,13158,1.7,2.4,2.4
Back Bay,49 Gloucester St. #1 Back Bay,2250,0,0,,1,1566,2069,2458,1619,7992,7784,1.7,2.4,2.4
Back Bay,412 Beacon St. #9 Back Bay,12500,0,0,3,2.5,1801,1498,979,979,8221,11946,1.7,0,2.4
Back Bay,301 Beacon St. Back Bay,35000,0,0,4,4.5,2628,1883,1364,1364,9147,12330,1.7,0,2.4
Allston,75 Braintree St. #205 Allston,3785,0,0,2,1,6278,5521,1928,1731,4814,3825,3.4,1.7,2.4
Allston,47 Parkvale Ave. #4 Allston,2500,0,0,1,1,6796,6309,1594,1940,4349,3838,4.1,1.7,2.4
Allston,20 Radcliffe Rd. #201 Allston,2300,0,0,1,1,6243,6691,1562,2397,3711,3716,2.4,2.4,2.4
Beacon Hill,65 Hancock St. #3R Beacon Hill,2600,0,0,1,1,4479,3833,5028,3317,10606,13993,1.7,4.1,2.4
Beacon Hill,116 Charles St. #4 Beacon Hill,8000,0,0,2,2,4920,3489,5631,2973,10001,13649,2.4,4.1,2.4
Brighton,9 Bronsdon St. #17B-D_14246 Brighton,3150,0,0,2,1,7794,6424,6686,3503,4426,3527,3.4,3.4,4.1
Brighton,15 North Beacon St. #417 Brighton,3000,0,0,2,1.5,6170,8250,1819,2308,4121,3553,4.1,1.7,2.4
Brighton,1462 Commonwealth Ave. #2 Brighton,3800,0,0,3,2,5320,4732,2100,2066,3165,3403,2.4,2.4,2.4
Brighton,530 Western Ave. #513 Brighton,4284,0,0,2,2,9483,7842,5234,6348,4694,4402,3.4,3.4,4.1
Brighton,1550 Soldiers Field Rd. #230 Brighton,2592,0,0,1,1,7895,8280,5568,6786,5028,3708,3.4,3.4,4.1
Brighton,34 Perthshire #34 Brighton,7000,0,0,6,3,12108,10151,8876,4276,2549,2861,3.4,3.4,1.7
Brighton,11 Camelot Ct. #11-3I Brighton,4147,0,0,3,1,5479,6322,2259,2248,3324,3493,2.4,2.4,2.4
Brighton,1419 Commonwealth Ave. #204 Brighton,3700,0,0,3,2,5167,6595,1947,2521,3494,2964,2.4,2.4,2.4
Brighton,122A Englewood Ave. #3 Brighton,2250,0,0,1,1,7106,5707,4967,3959,1626,1409,5.1,3.4,2.4
Fenway,200 Brookline Ave. #1511 Fenway,3930,0,0,,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,200 Brookline Ave. #406 Fenway,4646,0,0,1,1,2612,1566,1228,1032,7816,5979,1.7,1.7,2.4
Fenway,18 Edgerly #1 Fenway,3500,0,0,2,1.5,441,1820,2452,1217,7986,12240,0,2.4,2.4
Fenway,16 Peterborough #504 Fenway,4200,0,0,2,2,559,1020,872,1224,7889,6531,0,0,2.4
Fenway,69 Park Dr. #8 Fenway,3500,0,0,2,1,351,1025,2978,1795,8096,6742,0,1.7,2.4
Hyde Park,75 Como Rd. Hyde Park,6500,0,0,4,2.5,12475,15370,16075,15010,26017,13289,7,8.7,9.4
Hyde Park,15 Madison St. #1 Hyde Park,2500,0,0,2,1,12899,15199,14810,14839,22705,13118,3.4,5.8,4.1
Hyde Park,39-41 Suncrest Rd. #2 Hyde Park,3400,0,0,3,1,14183,10599,20653,13570,17547,14949,8.2,5.8,5.8
Jamaica Plain,46 Spring Park Ave. #1 Jamaica Plain,5100,0,0,4,2,4802,3255,6828,4857,10912,7308,1.7,5.8,4.1
Jamaica Plain,38 Robeson St. #1 Jamaica Plain,3500,0,0,2,2,5284,3770,8269,6392,12820,9613,4.1,3.4,5.8
Jamaica Plain,76 Wenham #1 Jamaica Plain,3400,0,0,3,1,6907,5284,9892,7335,15775,8352,2.4,3.4,4.1
Jamaica Plain,81 Amory St. #401 Jamaica Plain,3850,0,0,3,2,3463,2375,6863,4479,10627,7817,1.7,3.4,5.8
Mission Hill,80 Fenwood Rd. #1009 Mission Hill,3400,0,0,1,1,1498,1505,4760,2250,7767,6502,2.4,4.1,4.1
Roxbury,288 Highland St. #3 Roxbury,2600,0,0,2,1,3826,1743,6811,3847,9656,7510,1.7,3.4,5.8
Roxbury,221 Dudley #5 Roxbury,3000,0,0,3,1,2659,1312,5198,4089,10176,9221,1.7,1.7,4.1
Roxbury,475 Dudley St. #2 Roxbury,2850,0,0,4,1,3299,2093,6699,4820,10811,10109,1.7,3.4,5.8
Roxbury,431 Melnea Cass Blvd. #310 Roxbury,4099,0,0,2,2,520,496,4549,3224,13342,9343,0,1.7,4.1
Roxbury,11 Wyoming #1 Roxbury,3000,0,0,2,1,3957,2886,6959,6112,11417,9634,1.7,3.4,5.8
Roxbury,285 Roxbury St. Roxbury,4700,0,0,4,2,1408,993,4808,3097,8910,8480,1.7,3.4,4.1
Roxbury,25 Alpine St. #2 Roxbury,2500,0,0,2,1,2920,2062,5528,4166,9816,9002,1.7,1.7,4.1
Roxbury,22 Pompeii St. #2 Roxbury,2500,0,0,2,1,5158,2386,7419,10205,12011,18737,1.7,4.1,4.1
Roxbury,2747 Washington St. #5 Roxbury,4500,0,0,5,1,3683,2417,6421,4521,10972,8343,4.1,3.4,5.8
South End,40 Traveler St. #407 South End,4000,0,0,1,1,3566,3103,7846,7491,11596,16014,1.7,4.1,4.1
South End,345 Harrison Ave. #909 South End,2735,0,0,,1,3396,2569,7564,3511,11275,14763,1.7,4.1,4.1
South End,89 East Dedham St. #825 South End,4086,0,0,1,1,3699,2296,7098,8472,13218,17007,1.7,1.7,4.1
South End,533 Columbus Ave. #8 South End,2495,0,0,1,1,402,887,3642,2268,9220,13793,0,3.4,4.1
Dorchester,10 Coffey St. #3 Dorchester,2100,0,0,1,1,10735,9063,13734,15276,18245,23781,3.4,4.1,7.5
Dorchester,12 Wyoming St. #3 Dorchester,1750,0,0,1,1,3973,2870,7289,6096,11401,9618,1.7,3.4,5.8
Dorchester,65 Capen St. #1 Dorchester,2850,0,0,2,1,9092,8008,13124,10979,23636,11996,3.4,4.1,4.1
Dorchester,1854 Dorchester Ave. #402 Dorchester,3300,0,0,2,2,7851,10733,11251,16946,15367,13930,1.7,3.4,5.8
Dorchester,24 Oyster Bay Rd. #290707 Dorchester,2530,0,0,1,1,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,12 Danube St. #2 Dorchester,3600,0,0,4,1,4171,2969,8893,5696,11683,10501,1.7,3.4,5.8
Dorchester,33 Greenbrier St. #1 Dorchester,3650,0,0,4,1,6067,5352,9467,15321,13620,12475,1.7,3.4,5.8
Dorchester,60 Mather St. #1 Dorchester,3900,0,0,3,2,7166,8832,15297,15045,18688,13348,4.1,2.4,2.4
Dorchester,18 Gaston St. #1 Dorchester,3500,0,0,3,2.5,4088,3009,7488,6236,11600,9758,1.7,3.4,5.8
Dorchester,14 Bearse Ave. #1 Dorchester,3400,0,0,3,1,12244,11311,13068,17524,19761,13574,4.1,4.1,2.4
Dorchester,22 Willis St. #2 Dorchester,2850,0,0,3,1,7498,3816,8453,11739,17810,20244,3.4,5.8,4.1
Dorchester,97 Fuller St. #1 Dorchester,3200,0,0,3,1.5,8235,11126,11983,17339,16100,12683,3.4,5.1,5.8
Dorchester,7 Rowell #1 Dorchester,3400,0,0,3,2,4965,3757,8365,12493,12477,12811,1.7,3.4,4.1
Allston,1185 Commonwealth Ave. #1 Allston,3900,0,0,3,1,4445,5776,1225,1115,4015,3885,2.4,2.4,2.4
Allston,1197 Commonwealth Ave. #24 Allston,3100,0,0,2,1,4399,5730,1179,1069,3969,3839,4.1,2.4,2.4
Allston,41 Ashford St. #3 Allston,6000,0,0,4,1.5,4395,5621,1295,1449,5008,4561,2.4,1.7,2.4
Jamaica Plain,8 Buckley Ave. #1 Jamaica Plain,3300,0,0,3,1,3003,2375,8044,4652,10167,7062,1.7,4.1,6.5
South End,400 Massachusetts Ave. #85 South End,2700,0,0,1,1,370,770,3055,1772,8633,13499,0,4.1,4.1
Coolidge Corner,56 Dwight #3 Coolidge Corner,4500,0,0,3,2,3617,2853,2524,1512,5314,4062,2.4,3.4,4.1
Dorchester,16 Norwood St. #2 Dorchester,2100,0,0,1,1,12854,8138,16254,14351,20370,22856,3.4,5.8,7.5
Dorchester,24 Oyster Bay Rd. #190603 Dorchester,3450,0,0,2,2,9641,5542,12974,11755,19953,20260,1.7,1.7,2.4
Dorchester,112 Adams #3L Dorchester,2800,0,0,2,1,6002,4654,9402,14233,13514,13238,1.7,3.4,5.8
Roxbury,3 Sunderland #4 Roxbury,2600,0,0,2,1,4376,3300,7776,6526,11888,11487,1.7,3.4,5.8
Dorchester,58 Tolman St. #1 Dorchester,2500,0,0,1,1,12732,8016,19613,14229,20248,22734,3.4,5.8,7.5
Back Bay,513 Beacon #6 Back Bay,3395,0,0,1,1,1586,1109,590,590,8091,11557,1.7,0,2.4
Jamaica Plain,19 Armstrong St. #3 Jamaica Plain,3200,0,0,3,1,3066,2438,6466,5032,10230,7442,1.7,3.4,6.5
Allston,85 Brainerd Rd. #T8 Allston,5500,0,0,4,3.5,5365,4371,2145,1685,3692,3789,2.4,2.4,2.4
South End,11 East Springfield #C South End,5600,0,0,3,2.5,3013,1494,6413,3341,9448,10341,1.7,1.7,4.1
Brookline Village,22 Chestnut Pl. #316 Brookline Village,3300,0,0,2,2,4956,3519,4256,4482,5285,4850,4.1,3.4,1.7
Mission Hill,256 Parker Hill Ave. #SHORT TERM Mission Hill,2750,0,0,2,1,2551,1672,6154,3003,8558,7044,2.4,4.1,4.1
Back Bay,770 Boylston St. #770-22E Back Bay,3821,0,0,1,1,2323,8078,3493,6023,9028,13280,1.7,2.4,2.4
Mission Hill,75 Saint Alphonsus St. #2010 Mission Hill,2700,0,0,,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1207 Mission Hill,4926,0,0,3,2,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1910 Mission Hill,2700,0,0,,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #903 Mission Hill,2544,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1404 Mission Hill,2434,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #906 Mission Hill,2544,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #605 Mission Hill,2584,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1510 Mission Hill,2685,0,0,,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1408 Mission Hill,2484,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #609 Mission Hill,3514,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1503 Mission Hill,2574,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #607 Mission Hill,4901,0,0,3,2,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1901 Mission Hill,3369,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1110 Mission Hill,2670,0,0,,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #606 Mission Hill,2534,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1504 Mission Hill,2449,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #603 Mission Hill,2534,0,0,1,1,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1109 Mission Hill,3539,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #1807 Mission Hill,4941,0,0,3,2,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Mission Hill,75 Saint Alphonsus St. #501 Mission Hill,3314,0,0,2,1.5,902,966,5700,2297,12405,6937,2.4,4.1,2.4
Fenway,1330 Boylston St. #517 Fenway,3996,0,0,1,1.5,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #609 Fenway,4900,0,0,1,1.5,9002,6850,8303,7064,1926,2031,3.4,3.4,1.7
Fenway,1330 Boylston St. #917 Fenway,4122,0,0,1,1.5,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #218 Fenway,4999,0,0,2,2,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #219 Fenway,3699,0,0,1,1,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #203 Fenway,4450,0,0,1,1,2902,1185,1462,1267,7771,6214,0,1.7,2.4
Fenway,1330 Boylston St. #1317 Fenway,4930,0,0,1,1.5,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #1113 Fenway,3699,0,0,1,1,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #918 Fenway,5597,0,0,2,2,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,1330 Boylston St. #418 Fenway,5100,0,0,2,2,3634,1131,699,1328,7716,6269,0,0,2.4
Fenway,180 Brookline Ave. #1306 Fenway,5350,0,0,2,2,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
Fenway,180 Brookline Ave. #253 Fenway,3482,0,0,1,1,2573,1438,1287,1147,7330,6094,1.7,1.7,2.4
Fenway,180 Brookline Ave. #842 Fenway,3507,0,0,1,1,2712,1429,1348,1153,7690,6100,1.7,1.7,2.4
